tier,division,summonerName
GOLD,I,VKQ7AicNywMQtfxV3W-KEdmEysikJB294zYu8wGZSSm1OampGhFLysSXQW17O_6l1hligV8Q-uGIMg
GOLD,I,m_MkljyypzgE6Mh93nptlDQZDNtWiaxmmVSSW5EsKMWPj-UTLqYUg5mHNAaZZI_dy50KRQNnOye6PQ
GOLD,I,SZZ2H4m4JK3lzA9Af8urLoaddwSIUrcCjPS7pfl-eIhClidVBD3h_U6AgrOSAUaktN07zNcD7HH7og
GOLD,I,jO7zzs1rsisrKL8-qyf30KDI9B3Pk8v5axqGGexNMMSy7F-vZGaxWuZymmTN0J952yqSsUaHtj2uMA
GOLD,I,1Or2MLoXmrrxvOTo5R99UAoL0bJE9aAEQ5BYyZ78UId4NT8L7tzqKa6nQ8DIOmbgCLlIWvb1xalZgQ
GOLD,I,vgyx4KoZavrDjz0CLL7lIQmxbSaHrhOg_uNhmGeOnlGg1QqyNvgCwHTtcrQsSutGPXCk63ug-T8zcA
GOLD,I,29VlULlAirFG4xvBi24t004NKgAYlLa345650apms0Fkqdg9E6AALWQZ70u73Amu-5tiMV0PX9OcWg
GOLD,I,Ocos7e9mu-gfitw1xZIXVT49JKkOdFf8zDtv6nh_jE0U1osKz4jwNOiOpvzFLIPGAn2Ggc76xl62ug
GOLD,I,aGO1ilrAPDtdb1l438r5aGmDUKmbn6V6pTdXzyyhzRGbnBL1fjGEF5FEyVEvfFX4HgcUO075IIIjiQ
GOLD,I,twTZREFB9B9cMQTHOeQ8BY3mCJseXaB_QMoDgBpZsXa59ZEb_pOGQlDOrx1t9-s3wDjLGTwdpF5q5Q
GOLD,I,dHeh3oFr8n-97gQblnQzshQ0V8ILG5EjMeOgESKur0mjE_SQQG7BJPDdulS2E9o79HZWwPRIUTsMBQ
GOLD,I,1lQOeEhI9tHf4lITXmB-oY0jkd-gJgTrkr3zQSOPAVq-mS8iiZOwAwPrKWqiC9W6-jii21D1HH7ARA
GOLD,I,tM_Wa2Zo6Ag_Pmd2Xlm-JramcVRemJeEHBR96eYNuSEVtI4ErHFnRWBpKzO3JdJ0OBy62XGSfBMv3w
GOLD,I,-OeQo7SPDqQudUsjo5bdaNXG54k5GehEqd5dKDekgOKJBRo-mAH6Mwm_2NAinFK-rSTXnehS5y3PnQ
GOLD,I,BodJKzKujaEIbb70PGeFvqeSyTLcJ5GcMo7dVIFydDBqISmIQ0lwuut3LDLDONU-X4-f5PX_b6slsA
GOLD,I,0PYfDqnibkJAzvz2OyNtw3oLpyyYGNqapxbz55TPfwjBhBbeyg9eX-BsFfMASu4enoy8U2mmjrd60w
