tier,division,summonerName
PLATINUM,I,Lil Pump
PLATINUM,I,3XpEnDaBlE
PLATINUM,I,Wickly
PLATINUM,I,MrScene
PLATINUM,I,drombom
PLATINUM,I,2JZ SINGLE TURBO
PLATINUM,I,Benwailord2
PLATINUM,I,YA ISEIKYA
PLATINUM,I,TRASHDRAVENXD
PLATINUM,I,Mr  Puff
PLATINUM,I,PIBAB DE KEBZA
PLATINUM,I,zozoricardo
PLATINUM,I,Lana Del Ahrey
PLATINUM,I,Nogitsune101
PLATINUM,I,Death13n2
PLATINUM,I,Matthicc
PLATINUM,I,aleix4444
PLATINUM,I,Yuuriko
PLATINUM,I,KaNeKi       0
PLATINUM,I,GCB G2 SurbEnzo
PLATINUM,I,SOLO SINGED
PLATINUM,I,Jajacubu
PLATINUM,I,JugoJugovice
PLATINUM,I,StarGuardianAdc
PLATINUM,I,MAZĘ
PLATINUM,I,HitMeBaby1
PLATINUM,I,XSoulh
PLATINUM,I,Dešreliu Uogiene
PLATINUM,I,Dolboyob
PLATINUM,I,F9Smôkey
PLATINUM,I,Titeuf V2
PLATINUM,I,Petrichoria
PLATINUM,I,Sisoo
PLATINUM,I,KATABLOOD
PLATINUM,I,Not Genji
PLATINUM,I,Revolution 909
PLATINUM,I,VKJ
PLATINUM,I,Mudda Simon
PLATINUM,I,carlos larios
PLATINUM,I,S K I N E U R E
PLATINUM,I,Milchryze
PLATINUM,I,R6Ezio
PLATINUM,I,jsuis p2 nero
PLATINUM,I,PFP Paulux
PLATINUM,I,CordeWow
PLATINUM,I,Hawk280
PLATINUM,I,Nevia
PLATINUM,I,YasTraining666
PLATINUM,I,GoldChronos
PLATINUM,I,Teddybaer2901
PLATINUM,I,luucaasssss
PLATINUM,I,Xulaxe12
PLATINUM,I,LethalFoxdiver
PLATINUM,I,Mo4ning Myrtle
PLATINUM,I,biao jiu ya
PLATINUM,I,sina3es
PLATINUM,I,ProductionsZ
PLATINUM,I,Uraxee
PLATINUM,I,Zazlost
PLATINUM,I,Windie the Pooh
PLATINUM,I,Emil Schöer
PLATINUM,I,Hyper boner
PLATINUM,I,MET4 ABUSER
PLATINUM,I,Trippy Mane
PLATINUM,I,Shactas
PLATINUM,I,bocata pollo GOZ
PLATINUM,I,Cha0sVal3ri0
PLATINUM,I,UdoVonNebenan
PLATINUM,I,Lσst Hope
PLATINUM,I,0tt0o
PLATINUM,I,Nοst
PLATINUM,I,Hook or Tumble
PLATINUM,I,Tarsan
PLATINUM,I,Rocket Admin Mon
PLATINUM,I,Wat3Elemental
PLATINUM,I,orejis
PLATINUM,I,G2 Riko
PLATINUM,I,RYUNJIN
PLATINUM,I,Rasket12
PLATINUM,I,LNC Howl
PLATINUM,I,Bernie SandAss
PLATINUM,I,Asuke
PLATINUM,I,MrVenom76
PLATINUM,I,Scsilveer
PLATINUM,I,Lebensgepferd
PLATINUM,I,GhostLotus7
PLATINUM,I,Öttinger Export
PLATINUM,I,spark ashes
PLATINUM,I,Shineo
PLATINUM,I,Whispii
PLATINUM,I,OG LUFFY10
PLATINUM,I,jynersej123
PLATINUM,I,a7medZyZ
PLATINUM,I,LS SUSHI
PLATINUM,I,Taboooo
PLATINUM,I,911Enjoyerr
PLATINUM,I,Egyptisch Sletje
PLATINUM,I,relltiH
PLATINUM,I,masterpere
PLATINUM,I,Take My Ass
PLATINUM,I,3xtraLife
PLATINUM,I,Chtiwa Rabe
PLATINUM,I,DADDYWECANT
PLATINUM,I,JustSømeone
PLATINUM,I,IAA KillerLight
PLATINUM,I,RITO Nabius
PLATINUM,I,Raclo Grotesque
PLATINUM,I,League0fTrol
PLATINUM,I,LosingMyReligion
PLATINUM,I,SrFrente
PLATINUM,I,PatroFaker
PLATINUM,I,Løtus Bloom
PLATINUM,I,ABADAS0
PLATINUM,I,K3wb
PLATINUM,I,BotKazu
PLATINUM,I,KiertolaisPotku
PLATINUM,I,Statsh
PLATINUM,I,Dj Butragueño
PLATINUM,I,Rodrigodi
PLATINUM,I,Astfer
PLATINUM,I,NorDag
PLATINUM,I,Gm la moustache
PLATINUM,I,KappaIgnaz
PLATINUM,I,HW Varus
PLATINUM,I,CallOfOscar
PLATINUM,I,dPrr
PLATINUM,I,Horsban
PLATINUM,I,Metsae1
PLATINUM,I,BoostingTheNoob
PLATINUM,I,Jabzzz
PLATINUM,I,Why Loss
PLATINUM,I,Berserink
PLATINUM,I,Grobmotoriker
PLATINUM,I,IceBornLissandra
PLATINUM,I,TDS Velkoz
PLATINUM,I,BenniW2006
PLATINUM,I,wrist
PLATINUM,I,Jieus
PLATINUM,I,Scouting ViJanna
PLATINUM,I,ζξζ ιuciifer
PLATINUM,I,Hymn For Weekend
PLATINUM,I,Trick 187
PLATINUM,I,PowerliftingGod
PLATINUM,I,Gorfo Pérsico
PLATINUM,I,WalkerGTA
PLATINUM,I,CookieKi11er
PLATINUM,I,D7 pipitoo
PLATINUM,I,OTP Bzzz Bzz Bzz
PLATINUM,I,FadyBot
PLATINUM,I,F3mboy4TrenUser
PLATINUM,I,QueDuSaleee
PLATINUM,I,97x7
PLATINUM,I,lucozayd
PLATINUM,I,Vexican
PLATINUM,I,SltcleBoJeu
PLATINUM,I,Starkiller963
PLATINUM,I,MCelik7
PLATINUM,I,Sebbisalo
PLATINUM,I,zeyadGR
PLATINUM,I,His airnessss
PLATINUM,I,EXC Cracky
PLATINUM,I,TMG Rat
PLATINUM,I,kusobaaan
PLATINUM,I,GoÐLiKee
PLATINUM,I,WayBackHome
PLATINUM,I,Speed Feeder
PLATINUM,I,ΔŁT3R EGΘ
PLATINUM,I,MisChollegh
PLATINUM,I,Purrisa
PLATINUM,I,Oli0708
PLATINUM,I,Baumard
PLATINUM,I,Vegvísir
PLATINUM,I,pumuaser
PLATINUM,I,vlad333pro
PLATINUM,I,1v9 BOOSTED XDXD
PLATINUM,I,5 Eight
PLATINUM,I,JJ Fan Number 1
PLATINUM,I,Bekando
PLATINUM,I,Atrocis
PLATINUM,I,187cm 100kg 44cm
PLATINUM,I,Yuki no hana
PLATINUM,I,ZiNeXeN
PLATINUM,I,LolCausa13
PLATINUM,I,buff kat pls
PLATINUM,I,SacrebIew
PLATINUM,I,Modmoody69
PLATINUM,I,Rastapouloss
PLATINUM,I,WillAfkIfYouFeed
PLATINUM,I,Μatimute
PLATINUM,I,Sit 0n My Jayce
PLATINUM,I,ƒrostii
PLATINUM,I,xMayor
PLATINUM,I,LordGoetz
PLATINUM,I,JeyBiKey660
PLATINUM,I,Reavølt
PLATINUM,I,Tejuwa
PLATINUM,I,SayderLover
PLATINUM,I,GodRollsRoyce
PLATINUM,I,D0PAMIN3
PLATINUM,I,Shen Eilish
PLATINUM,I,KC Kaizen
PLATINUM,I,Aatrocs
PLATINUM,I,sindol
PLATINUM,I,fasgen
PLATINUM,I,Zirooo
PLATINUM,I,ISO Hoster
PLATINUM,I,JL Jhinalee
PLATINUM,I,6th7th
PLATINUM,I,KabansBratan
PLATINUM,I,Thressh Or AFK
PLATINUM,I,Υuumi Is AFK
PLATINUM,I,Dr Ludwig
PLATINUM,I,Elhas Teeze
PLATINUM,I,LL Shadow21
PLATINUM,I,Bottom Dog
PLATINUM,I,UTOPIAN JUNGLE
PLATINUM,I,IngenieurFtassa
PLATINUM,I,Goldbluete
PLATINUM,I,DontTouchMyBuffs
PLATINUM,I,Arzem
PLATINUM,I,Welbley
PLATINUM,I,roseblack1
PLATINUM,I,lilakartoffel13
PLATINUM,I,TheLiquidprancks
PLATINUM,I,sageshadowblade
PLATINUM,I,fartprincess
