tier,division,summonerName
PLATINUM,I,S5s8PKSEPkNxaKFenbI-kdN2jZWzJ40A0O2U-qxDJLtOEOfrdx0xr3W95i9oXagMXiSp9XQS6yzpTQ
PLATINUM,I,3zK3uPZBixrNNWWb3DPe2bOjgpc_8h9BcoeCD92dzUAm14eW2cyFqp7xuQvu6KWVXxMTiRexe-6jlQ
PLATINUM,I,DXlFZZ-dLUKmg0tQVX3iyO-ZnIDFkjdxQaodb5kFVQ2AXiRHqAbLkDVW26vaYUTW1D0JFnHTxawc8w
PLATINUM,I,Si6nyeJDtQ-jN4VZu0snBJeHJJCywtm3YOOT8Xxp21fxqlp5P21vyynrpA2tzbZdGlOlCyubXEzyUw
PLATINUM,I,hCCTaMHkHLP9gfOAiYINhHAPARGUfUZBbow3HOW7SJPz9weMMmMCmQOMU1DDIkm-OpjPt2-0si7-Bg
PLATINUM,I,LIVEcx7zcBbA1wybJlO46oLB_tjOi_gYiaPOKU7gkM0mhNjIb7KsgziwFJF0RGsNxMFUjakKbGdAjA
PLATINUM,I,OUaLpIILIfLwNnuSZ2QyEqZu6mjSwjET2REpSUjCNGr-McjY7pUkclFgnMcM-iWOHLy5O402ymYQZg
PLATINUM,I,Oxq8RYo4VYSStZPSOG_Ecpvdexj2qvJUtit4iXSg70ZlSN3Owgsa3nI6CdExE7kid6j3DrHTZGAAgA
PLATINUM,I,wuixeFNEoCoe4cnST9kLGSDUeaCnnPej05ZFN4ARyxlX1FjixvQPkKEI9NfEsZaAJ4pO52SaszI7-g
PLATINUM,I,PZsQOGZvsoAZcSU0AYPny-xnfW75c2prH3AzNNLAbkiMTMPyfAjec3mkfh2h2gmzYq5oKkisUbIVDw
PLATINUM,I,j-mAoCB9UDBQW2IL-ivdGMHGMDocw42wkX3GYRoUpdQXXbLznMpUjSOM_DGdfoAPxT-TvCwZkTTzmw
PLATINUM,I,npgLQ2oDBHbqGZQCYE-t_dTDcSZb_oojv3l1GODwwLSZtdaND5ETdoXDQRfth_pIqdhFKPdyUyQ0qg
PLATINUM,I,_H0xCuh1QxlOC_yY4747Td3A_jUwrW7lFQbbmChPTwFvBrv2RTSkR5DlxoDDkWwtquej9OVQNfT_9Q
PLATINUM,I,HrJ3NoImDAciQCFkMHzM05SqcUqng8bGyLY2xWJYo6yhHgBbHDI7WJZ-7_ly9H9wWH-zt2G54EfURg
PLATINUM,I,xmxObyZAj6CWcmQY3gsckqh2cRufUIMTa8a5KNhcWP7erD3x0NWDYHiSrPuGH6bHQqDrxoFc8XrREQ
PLATINUM,I,dJu9vjJzc8zr6ZLzfhIgIRVPg4nnD215UxoM_AvvqIhO7ea4B9Pv553ru6H0FxhCjjhtXmcpV8bCGQ
PLATINUM,I,vJp7VgIusXDxNQUUvZeLI4OSabiVSt8zxH4iAci_IpxAFeXhFbckTRY_xTaZ3uGK-GJDDtUPttfDGA
PLATINUM,I,CHok8asE_w_WExQHWo6OvTqInEPRIZ7SYT43LMBMm-kHwGa2bZ1a0NA5n3D2F7zO72GNIFF3bipClg
PLATINUM,I,b9PsV13q3I3JTKCfW1FEXxe1m5E3T3HYBnWx4LhEZnkpTs3oxHeJ5XdbapqHdmAOZ8QGroZGXGcxHQ
PLATINUM,I,-AuVhwGFuM1a8VbsVw_vGX4cBj0SPaG7fmY9tDX-0poJ14ByW8yrtYxgwYhySuYRu4X1X3HTk6JXPQ
PLATINUM,I,wlBeMF2OigFtrTHxQdI9cXJD8O8BDCfnbChkJhqtXvxVrf7V3KSSV74yr0oZRpxg5_xKYxJTeBKxcw
PLATINUM,I,p6eICD7jhgXYp4iDnmBboJwCll0xJuFfw8B2eA1ICR1d855f1Q1zDSuuHzO5hDoQvpmg3NkYf9SPYg
PLATINUM,I,oJ2X_0PZQ6Ah3dww_4TIcZe26JawptAoPjTMc98cKTGfnpl2v9k9nyJalxaZlj3roU6EDtjerLmHmQ
PLATINUM,I,84AKmTrxr-yZr3QhBSrMmxrFIOWN0YXI4QEz2VqgX-U_UD_BddnBISOlfJ9rDCwJZBGPU7TMPbWv_Q
PLATINUM,I,AW5ISbo6pVaqwRDdtZi53fR4URTghqZeZVn5agrKFI4pfPSaN0qLk1ysK_GZG3shn4eJb8ctXoJ1Aw
PLATINUM,I,eZ_ND1EhB4_pK47hetogMfcq4cVhctlwLpstr_-CmqxE7kVVx78K3voxRlkjvS0M3pXc3kvtzTwpCA
PLATINUM,I,cdlFyvDe34VLfVaQEi4eWHUEgknbJIYDVVz_Z6dtnSfb3Hdkbax9QQoS6B8nertTIOSxg0NyoYQ1bQ
PLATINUM,I,Da_8vQkTrHybaIUB8fC--qA0jLrfXm_q95zFGWHbIVtpazorZKAN27CHjkESXd0BeNMgora8ucOgvA
PLATINUM,I,r5XcjXSxHEB8ZjoLSqUF3QzT7xoB9sW7CDuV3Fb7-d_EaUbs0ZYYgbB0TZ42cyqvVDIs-C74EEb6cg
PLATINUM,I,oK-ExpUtBT5fCOHxZnQqEUwLh9_erT9v_36jC6YevJ73HeIOuCrO15tlBH9v-8OO6c8LdDgD5UPmvA
PLATINUM,I,uaDVG-AKEYFG-9EyOOQE4GJrusoGjHIm_OHVFXvSxnADmYZTCBapi_MUZqx8wrd7l3KxtfGvVhW1Sw
PLATINUM,I,8dMVAyVU3u4F2J1M1aS1Fm4qdyZ8lkAdLduQrx2AyaXLFmosGdoKc_tOqN-YgqSCGVjFxXL0WRk5IQ
PLATINUM,I,Z3UCm7EnzyxOVVW9HzJ4xzJcpuF3elInRkynTULWmAi1LXcwXSrbOyKcDHC3Oo8d8bkKhRfHGnbsFA
PLATINUM,I,jVtJ7y3rWsanJQPdiMX7WUIkOFj7VDZobbvN7CAQ0a9bGMxy1KCseAvzIb3j57F6cbdpWvTDL5BCcQ
PLATINUM,I,WNfCpTK-ler9fktI87gEDNhaUMdbpQidFIjmjxiOO-FTcHZfaD5KoP_qq-UI5ROyEVb-gxJpYre_tw
PLATINUM,I,DdDDDsNm26zsys-ldPECGXbYmWJgM7vJcTV5ajgmn2wDLUfy8yAATmOdyWcFbiOJjoSu9eINgs34Pw
PLATINUM,I,52T65BzxDsbBnEeT9T1TE0VX_qJRpMXIMEnk_6VHmXTSDttBBNgCuw6Tnqqt_hpaS6HtMuCaeXXcGA
PLATINUM,I,lTzFSJ3wqjYhzQo8V_q-xPBnbdPdKa_K6Hzu00UqoNLiFJqlYRR9RTSm4Po5QERo54KdcA7u7rZLGw
PLATINUM,I,hPhSoOAQSp7bPrip94HdADwynjpd-tqKgmsNJcSKZtnl184krJR-7bM923gmdgYuyhhsPwhwdQ3D6A
PLATINUM,I,sQ09UENmCgvfChhJjE11Zz1srg7Q_nhkzQhjYGQI3ijiTRgq1S1GvaITI7RT6rvnpX6-HtKbJT9NRg
PLATINUM,I,J91ZKnxpQXXfjmBC47VzhpsllumKKSycdSojHo_bN_YEA9tkL0bUJPnzCLMdr4ZaQgwqSV7OI1zX3A
PLATINUM,I,HSnSHX_rQjeka3W2JWvIgArI92t7AB4BgKwTrMduNE0dvA515IsFaOxMt2Sgd35jfpsjKZw7VSqdXA
PLATINUM,I,ury0jXo8BnxBYLSVxYp-bDf9wJ2qV1F8OjqnEOkiIX_z4DwZT3MEYia151Ju2IUdt17GfcHT785XYQ
PLATINUM,I,y_m9yjHk8ea6ld_wuqwDGespT0gXiWg3pTrnP9yHgMWCz8tvYCxJw1aazSDrWQR1_rwK3mBpOUTwBA
PLATINUM,I,aWnpVFTBMqDF_n5p4sPTg58tI3cjqgYk_N4c8TIQlO39WusVNj6EG5cdQNtzEBUC7M7Xrtxhyp7LsQ
PLATINUM,I,g1sydlyYaNXI8Tls6JzsMkyiUpBfdUqDXW_rruzWrqMdxNEemIRk1hYVHtl1J_aXEnJA2ZGTcpTzLw
PLATINUM,I,pmIm0R0I1ZNId9f2s9rLg3ENcqbSgP3qch6B9PThlZmsT0CpzbLcYYCJS4Lr0EucBjj1NEGP-96bzw
PLATINUM,I,pZ5ljh7ovRD-toqmYpL6irjG5eT0T-vlsfDR0o2IrjNO6LtZQzsEvklF_uX-XhaqoP_x-5c0zwujXQ
PLATINUM,I,n8ixe8zcUcRxM8CO0LGN5yJV-s2gMX5Us1lMhcGfJw6zENDlQ3epdTxo2K4FWg0zPFsRRQeQne6W-g
PLATINUM,I,wbCgQ5zDIRFG4zwc1yhTL2X5Q_Y4DWPo9Rwe-g6dC0DseITxvPn0rWwdcvV-wQ0_TOOGjqwK9vF8Iw
PLATINUM,I,IoLikPUmQk7Tx8Dg5Bjt9n7_wpwZF3PPGpAIKYQ_vCfsmeK9dejlNvTggRgysg6an25g6lonZOwj_Q
PLATINUM,I,NiR7R_V3izyzwSpxjDkaWYsnzZcO4tGJzb85egHBnVkRv2OicA45iJHgg9anQvQbNitEwG0nUQm3Lg
PLATINUM,I,d34mwM0bPrS6tHNgRII7Y3fISTQo1Hit4GSMV6q6v1DbRkgWR6NQQsDCLG0QTrmTSoJRz6o13GKSUA
PLATINUM,I,Vw0GrHi6aWF4wT4SxX6uCftIAWtD_XMA3ksjpzKcWyrTVUgpippHF8bhS9y0HRp8IYFJyGBPrbz9bg
PLATINUM,I,yiqtjpxFr_FLmxhLCWE1ZaQvmFdlwzsMuSudempUDfqnsxgFklacK1_mCq7y9x9Rs-WnK2ef-cUKJQ
PLATINUM,I,uds9xbGyjgMclr6U3dYJDjy8bLdQGAa5usuvmeYZ483w4QyHKPPjvYl2k2ALZhmN1byB8_kCLP08rA
PLATINUM,I,AIeHVnMbcaRp6vU_suuwrgq1YQddYJv6Kr3BffH4B-qCcOxUeUfJNo7peKRxS6zyiUQbZvDnmB8mAg
PLATINUM,I,5ouUFwSB60edwTBY0AOivyvb7pVFGPxd0EUnzLJAMT1RwSymy-9qdHoiIM1mOX7YI-5NVUY3v2U6lA
PLATINUM,I,47rlEgllnR6fEs_vi6QWJemrqL3K771vawCExfN2oxQUhotkMQRSDQvtnXA4EqjVnSz_y8SW4bgorA
PLATINUM,I,MquGPfCnR10RF8m9VCl0zqyvHVMRqkAfHuUe96uP1jWxc0x0xbFvxonUmVwjTHenEsYpqq2wnMWYmQ
PLATINUM,I,SutzZVytIK5cOprmthcA2xcQBPCBA4OSNZEJbduumdZ6_bl_GOR-6xsLFgIVKTP16CcKXXLjOeN4NQ
PLATINUM,I,NTRG9uZNkXFPH-NHE2pAic2HwZdBimd0qzxhvh41Jd_Qwiv9xI45G4JpDA_6KBrZwYhpb2r2S1xFhw
PLATINUM,I,js44_OcebN1nUntFDIyst7Q8JaOsVYokOpKJzMmpC_Z2qtIfuc5_zb0FBmvUWZyYxfsZ3dLI4X8r9w
PLATINUM,I,AoQNrcrPhr4nGVUjLnPxOPx-43jB4kKfgEYIDM8IyQLVFz5t65lkXRKsazkqAbK5sQPf3qF2ae81RQ
PLATINUM,I,LRaIG5FkKg9Bj5LQQ5Or4QwaTACSP8SsNxYVzwI3FrW-Mi_j29JXXwxqnE2RPmLOfYEhZLhnD57ghg
PLATINUM,I,WJXPn0_9BHK29u-Ek3011eqCkZeJILCdddtfnXNey22SEVhs3XCX5WNKkfdjaMyno-MseQddMeS7Ww
PLATINUM,I,uUNeXk_y9bgHeTLjZA2npOW2W22sA5C8xGm7m19gVqpQPEN7kumqxoMq09mDVGVOE8OfZgDF_EREuA
PLATINUM,I,RX_8ntD_DCjiwOhoVKJTK63HPVjaX_RZAHmZ_MtqLPDOeOsKW0XIL4qKfr_yH4ZDCWBGHaq04L3K8w
PLATINUM,I,F3sa3d8A6kj-n3Lwr1aVt1w-4TDzBtStfxTYxM0e1MnPz0MmnyVeul5WPyMXLGZul26PJuALzffxCg
PLATINUM,I,6NZkapJ5BWBVqnwWjik8Ttybavt-88lpiKPo38PRMFacTZPTfjQZ6x72GdOKGo12e0iNvNB8GOy8og
PLATINUM,I,ESxHxM1OSW5swLw3GHy6c9gyIXj6tqUbvxQXoWckVCbtummP0VrQl8aCblRoF9Gju9XU7zoVBfFnaQ
PLATINUM,I,dXajWBrnzDXKSpHUdKRzX0U9J5uKpj3ZNncUhU_qye-1GV1SWMLYyHL8e1CdRtl_tzQIQcChkZs1uw
PLATINUM,I,ewewjx1w-zuKrE8yOoq3l28FwYn5vWyi9hMBg2NxFfX4suMvS8u4j5eoTtfA-pB52hHANw1SvfiiCA
PLATINUM,I,m-oRuYmooZ4yzRXRqjvJrjnITPuXa-J0vtsX5vveuFzPqbzBClb0nJEeh7zK7ESm7ne5hKlpWNE-3Q
PLATINUM,I,o933zQIluC-iMBjUYXxmA1Tk6jOFoB1M_sgZLzIDmrvfYKDUOtxwvSF-oealVKlxCf5nMOxOkQ-N7w
PLATINUM,I,bk4re0NmTRsQ7PxHN40hNY2ILz6gGYyDvnfucDo0y-AD8JXx-2-srqO5WN_igYXVlJ4su45DgCSbTw
PLATINUM,I,m9EQkWq6Ft2fQmOAGChnh1kVGmcu6hgennXAc5xEs_uIzSJEzOy1uZl0AbjHGXrYvemi97ZZCmvVMg
PLATINUM,I,Pz8pXyWzkCfkrQzVquuc9fDKL2apgFb6Z-F-F8F8h9-qmj_87rp84fF5qMb9CsmdmTu6m2kUsME0dw
PLATINUM,I,HGRdgE8e2MW5-RPEse9nmWx5JZ6sZSgYaWCB4MyfTEYa1BYlrzRMUjdSmGfR5tDp4d0R8OHxvZ1SWw
PLATINUM,I,d9-UndONcdyNcHr_HKwidlydi6zxFJ9yucV31d1udNZhpcdxcWTAiVq4vyvPpFi0xJzRf-xz1xFwNA
PLATINUM,I,Y6TQhb6M64tjaTJstl9NmpdrStL-clyMGzT9zh-Xd3jA2nQcSDXvUid7TTaT2uWxjBazc7jKqzHF2Q
PLATINUM,I,L8RkJkmu3sgOGXPkKVIk2i2yr_v0mWmTFcOeeUKhM-3MVzz7VRTF-xTKwgyPR8Au8OGySJde351EDw
PLATINUM,I,uTLsoAb_ilhiyqD3OvAhSNACEnk57aDtlnZtgty5x-uMEhCNiJrFhsNVEvXCh9ZtTmNuvIFLYfI_zg
PLATINUM,I,UL_boZ95RXUNgsSEP_OaCf-EpeJ-Ox5uYKWvfi3-B9Pz9EyTfmUtazJncXmRajWIsFmvQl5ZZCqjLQ
PLATINUM,I,Hj2pH1pfh07Qeo09UWU6J7xO3PAUmsBeepArkBf7Yjvk_ZBa9twDbx5eeMSVkthbwwJe-pMSpP71TQ
PLATINUM,I,oPTO3EZGWljcVxa0kh7kJ_HSpUznAp0IKNLF0ajx4HqkHAy0-J8g9sLaGu8mYOoaM-xduZIqn6AiCw
PLATINUM,I,vHzJj9lRqguX1eIXHwm3ENBJNbnVCyM7zXLI-bvlIFPakH04jc7XC68KfeCn4RJOfDAISJg3hD84kA
PLATINUM,I,3_EwifufxF9OKwBVMPb2oBT6XpnB-4gr2thaiX_Do7MqTTHV8i1AzYN4G9MV1SGIlF809PVnkoXexw
PLATINUM,I,1VTP6uPSK5cZoQnKqqb4DyYQ6kIh1Hki7zMI31Zo-_4caJoaMFcix9FBBl98tLXtSHBrbXTgzOWb2Q
PLATINUM,I,e6X54UKYXzldpGpXnhLKSnF6ZPUE-b-QNG6osXSgg18nGLVD74e6GBI-UeRTxdYS6SGuTwfqIXWpLg
PLATINUM,I,fgXZp_JrYCGHAPjcr6xWmu2vKQRnhgqnam6EkjxBoS-0ParxKTihSQJ4OE7QJgUnbWi8QYE4PAgaug
PLATINUM,I,umN_yyJdAEXEwYEoaJV1MN1irAwJ8u6iJ0dJd1IGpnzm6hitVsOkxE8vPNl61Nxlsc1JbB-hAAcDIQ
PLATINUM,I,GWb0dvNAEAqpgvyd9iEnXzQYYpzCxUHeLVrC5rXVVZ_p-ihT02auZGAnNgES0iHe_xHrDE1XEgQyXg
PLATINUM,I,pVIXXHVqlu7jFWmtlY-GWVe5uvPtcM025mLycIG7t6vnwRmJZFS2t7nUt1Dml6NK777ab_dQG1YW_g
PLATINUM,I,dBAw2tAs2P3NB1IqteO31f3ntNWJcfG9YA8SMw1oKBkTo4iv0Ndz3rJ4yOTyWzLUuNKvEsVPjaIB3Q
PLATINUM,I,2NwWCPsTZzZFpFQsC_Rt2jT6TEyfubw9GwjtfAc5BYjl3lM5dJlLW-HyIuwxvIHMPtZAUEfw233ujw
PLATINUM,I,TwdlJIXi7O0IqzE5vyIOlm6plENz3Ial80-C7Q0AUGmBK7YtDtAiYTj80HZNFPRUXHzKozRzz1vaKA
PLATINUM,I,lSPbD8Xn4GTll-PrJle3C4uS3x9nwkXk7a3CU_WnMUC6IKASk3yYt_fCncjinEth0ip5EO7rB5yGTQ
PLATINUM,I,Qj3wQX_E9hjOy8oz1G5_jub0BejFNYH-5H10D9ZKIdqoJwtha8ULy3yz6zTKEZ-T3aQ8kN2iVjIN6g
PLATINUM,I,x72ZDM2FQzXD8b6VSSyKODI4eowAupSaeAys59x9J-m2Y4v7yoZTywTebZPSvyi2lXg5MCWGbcEDFw
PLATINUM,I,AR3F88quR2FIsQivU72N-MJFS21mPguAC_0ko5mYVgouIjxuN13OtVPiaYXJXpdSuYRZ5srxRXndKg
PLATINUM,I,tlQyZtCCRU2a6huWbE5JS0g3XeRmn-O5a7FFjBosbIlG__j7__JBAgWU2-b70bOtT7cc7gGxSqeGaw
PLATINUM,I,-ybbM5tciJws66d6jsbIoQxeGpfLQ31b0kjEYRv3SfQX1jrmDqqy8UHL4iUXwz49_Txq9p85slZlxw
PLATINUM,I,vF2aDPAuQ4owMFl9-l6FV78M_vNgqXyTIe7n_gYxgCoUHFFBNt3P9y1Kz5bbpgo5LVSxMo0RWsFAhQ
PLATINUM,I,RVznWUpWupPJcrlaC7lNxTCbHIVC3vP-kwHKQqoO1RlH1NDck5pzghj54QbAAhO_7IimNr7VpEc_yg
