timestamp,killerId,killerName,assistId,assistName,position_x,position_y,type,safetyStatus
4.53,1,Jax,2,MasterYi,3464,13074,CHAMPION_KILL,100
8.98,5,Leona,2,MasterYi,12205,3217,CHAMPION_KILL,100
9.0,5,Leona,2,MasterYi,12592,2977,CHAMPION_KILL,100
13.62,4,Varus,2,MasterYi,12998,4356,CHAMPION_KILL,100
14.12,4,Varus,2,MasterYi,11970,4447,CHAMPION_KILL,100
15.58,4,Varus,2,MasterYi,12644,2564,CHAMPION_KILL,100
18.03,1,Jax,2,MasterYi,4765,9700,CHAMPION_KILL,0
18.1,3,Veigar,2,MasterYi,4053,9372,CHAMPION_KILL,0
21.52,4,Varus,2,MasterYi,9537,5506,CHAMPION_KILL,100
21.55,3,Veigar,2,MasterYi,9610,5452,CHAMPION_KILL,100
23.86,5,Leona,2,MasterYi,4814,10012,CHAMPION_KILL,0
23.94,4,Varus,2,MasterYi,4190,9965,CHAMPION_KILL,0
33.02,3,Veigar,2,MasterYi,9942,5058,CHAMPION_KILL,100
36.44,4,Varus,2,MasterYi,10010,13469,CHAMPION_KILL,100
36.59,4,Varus,2,MasterYi,10056,13736,CHAMPION_KILL,100
