tier,division,summonerName
EMERALD,I,Kaél
EMERALD,I,Simodevereaux
EMERALD,I,Quitlle
EMERALD,I,Brun og Blíd
EMERALD,I,Prøphet
EMERALD,I,Norsekk
EMERALD,I,Babaco v2
EMERALD,I,Klöten Köter
EMERALD,I,Rogeriz
EMERALD,I,LöcherKrake
EMERALD,I,MVP Sugar
EMERALD,I,ImaginationRift
EMERALD,I,iopo
EMERALD,I,ToyBoxRıven
EMERALD,I,ƒαbri
EMERALD,I,Rider of Rohan
EMERALD,I,RamenHasFédAkali
EMERALD,I,Horikon
EMERALD,I,Automaton E54
EMERALD,I,LyftLover
EMERALD,I,LL Polish
EMERALD,I,LM3ASEB
EMERALD,I,Jazinto
EMERALD,I,piaftot
EMERALD,I,Bowl Gaming
EMERALD,I,MeowMeow Strike
EMERALD,I,uhyuigdyzgd
EMERALD,I,Spritzy
EMERALD,I,Katarina Inter
EMERALD,I,Syulas
EMERALD,I,Sandyon
EMERALD,I,top3wpl
EMERALD,I,Tobez
EMERALD,I,Carryia
EMERALD,I,DjeenDennis
EMERALD,I,qqwertyuiop96ita
EMERALD,I,wolflegend123
EMERALD,I,nebarizuyosa
EMERALD,I,Kürobäka
EMERALD,I,KEKW Detlef
EMERALD,I,ITurnedMyChatOff
EMERALD,I,ÎRêxyZèúsÎ
EMERALD,I,eGírl UwU
EMERALD,I,Kondraty Bulavin
EMERALD,I,RollerFire
EMERALD,I,ManNus8
EMERALD,I,Appollyon
EMERALD,I,Fîlîppski
EMERALD,I,CovidBryant
EMERALD,I,Is that Juhqu
EMERALD,I,Takekun
EMERALD,I,Feik Taxi
EMERALD,I,Pyke ESCA
EMERALD,I,RiceFueledEngine
EMERALD,I,Elεven
EMERALD,I,YatogamiS1
EMERALD,I,Hams Pookie Bear
EMERALD,I,PlNG
EMERALD,I,Lacho
EMERALD,I,zakron
EMERALD,I,Jasooou
EMERALD,I,Chill0rDie
EMERALD,I,SoSheolH
EMERALD,I,Šhαco
EMERALD,I,Only Wolv
EMERALD,I,Cadoizo
EMERALD,I,Hardstyle Talon
EMERALD,I,IRL Lightning
EMERALD,I,Brello
EMERALD,I,TO0NGA
EMERALD,I,Little SIoth
EMERALD,I,discrimination
EMERALD,I,AxeI Blaze
EMERALD,I,Nikihak
EMERALD,I,Elite Peaceman
EMERALD,I,BABOUCHERB
EMERALD,I,uadfb75t6hst
EMERALD,I,Cutest Asian
EMERALD,I,FishyTheSquishy
EMERALD,I,MCGREGOR MINDSET
EMERALD,I,byrasman
EMERALD,I,poooooooool
EMERALD,I,TrustNoTony
EMERALD,I,Łapacz Snów
EMERALD,I,MercyOfL1ght
EMERALD,I,K4miI
EMERALD,I,ohnirezzniV
EMERALD,I,Renektim
EMERALD,I,MilasTV
EMERALD,I,thresh hserth
EMERALD,I,ZONE Ayzol
EMERALD,I,Outpace
EMERALD,I,Udyr1
EMERALD,I,ARESFEBRES
EMERALD,I,Fruchtyy
EMERALD,I,Aorem boosted
EMERALD,I,Asi4nBoyy
EMERALD,I,yikes a scripter
EMERALD,I,The Jun
EMERALD,I,JøhnnyCage
EMERALD,I,The Manatie
EMERALD,I,i am Draven xD
EMERALD,I,XYRK xllorenç
EMERALD,I,Lethality Draven
EMERALD,I,Dragonborn Yasuo
EMERALD,I,AldiPenner69
EMERALD,I,Hiyoko
EMERALD,I,HugoNRD
EMERALD,I,GJNPM
EMERALD,I,EzSMR
EMERALD,I,CARΕ FOR MΕ
EMERALD,I,NE Lolevel
EMERALD,I,INT AkaSugarRush
EMERALD,I,zezoca5
EMERALD,I,PërrierTranche
EMERALD,I,xDenDanskePiratx
EMERALD,I,AE Deathstalker
EMERALD,I,so hello guys
EMERALD,I,cripkilla
EMERALD,I,Hercule Poro
EMERALD,I,God Is Atheist
EMERALD,I,FreeFristi
EMERALD,I,Michael Yi
EMERALD,I,Fking Fabulous
EMERALD,I,ItsKumaa
EMERALD,I,Tyaooooooo
EMERALD,I,Dawidsonek L9
EMERALD,I,LORD Lbyad
EMERALD,I,xewath uwu
EMERALD,I,Chef Niko
EMERALD,I,TriX05
