tier,division,summonerName
EMERALD,I,uzTPgYnEAifjuD17bvJXrFR-ojM2usKPXEuL3j1PK50HiEFAvnfHFWrdgU1Jlt9xLWYb-CWZbmf1nw
EMERALD,I,w6Lm5mPC1qVrkyn_1ZXhfJyKgXpswcQ5iADhimIBo0R-sDMCamCWaTv5p_A3M76o67ADZmqb7QXvdA
EMERALD,I,taS_6WCr-nLc17UucTnrp95p73i419uK2UKTrlhKYpMKmZ8pZf-NRF-eLO-AkWD51XNbm26WD-dONA
EMERALD,I,4VtAU8tQMZDdHDr0v7bROR5bPAAjy5LMUtkq9p-TzHM5aZy2tO7-hLI7DTh9xs0w-vVys8POk9ZU8w
EMERALD,I,-ejLrUayfssc-EDMJ-zjN4zAengn3ZOM6a7S1HDW0nfmw0C5iGhHJ96Mk3bj1QEnRitcWreQbOyHIg
EMERALD,I,xLYnqO9p0dYEZ7kTLk9pmq2K_LNkDx-D7KnGBnPaCFcYDgvGcDN7bLtPtykpzVqfIVUXAQ1JsWhePQ
EMERALD,I,5lkrMONFNExhW63lHansEqUgRrjz8q3SpZq1mR1qoFg-GTQWR6lixcHNc_mdrTPaWprcWX5k9Psklg
EMERALD,I,zrAGTC8qaHT_4LYRfy7uEGHXSRSZazDWT02YC0pa2YhLRgroOMSRwhbOLLRiL3Zd2lVwVVMSIAyo1Q
EMERALD,I,xb7akVsqoUPo8nGvn7icf6q9QL5L9YmUj14I2tHAL3-lovVvD6k-GfV1Bsz6D_6i2i2bwUGh4htt-A
EMERALD,I,RIUJ4JNJi4uzFx8kpDKG2bTa5oBPlWpwp1SRHk9391jWZEUphEla4bIThgc8kUvTfz8VzED1DLDChQ
EMERALD,I,aTtV0zOwY5_sNIDAlPnd8S4aHyapUhs_GAQDnXMELahd3y3SXtBgGvarWx3Y64KU8ou7Oh80wihP4A
EMERALD,I,OwqxAD7szm6PbG9EudzM5d4rpJsfWhcZWu2LKm3DZt_ls9VVSftj3RN2N1_ZBEgSaZ_pTiYJXp54kQ
EMERALD,I,lz-09il3Ywk_nJ2_CxWJUecbDnSR2pEQYcuEH_LHkXvOauKF7IKGO_WlS8sXyvUqLoGJNPKkHjtafw
EMERALD,I,pe5Q18eKXLbogDrsnGLHZNbKCRwejFuIeVhz-NS-q8vscp5-sKsDK_gK9ECUe82SxuHeq8AWiyeRxQ
EMERALD,I,fzYpW2SQYRAoVr8NzFZPp8Y9fM6cKzVsUqjil2KwbUtDn-bpk-cP8KliUQf-Q1cLzlutrtz_94NPPw
EMERALD,I,auNNffxv_9o0-hVeK88VwLrdQ6BI1ktB4XBdYag4Lg47mTKlajjngD0AfkBsSpvpETrlqSyGcs03-A
EMERALD,I,Ty1iG7pDvdD-1jnds8DSAMKxfV_CkB7h0XPM_muf1LW4d_7kOVmtmoejBHp9K7roDDldhIrK_HdwUg
