tier,division,summonerName
DIAMOND,I,s63cYGty-vVqbvyDv0elKA8fDr7D6hJl8kubYn3ewF2ZjvCoZOqnvNLy9V3jMVt5baj4T1ms3nf8_g
DIAMOND,I,61B7kIBIdTFwNFsJvsMJc1OrECtDTLgzNfa_L2vVv1D98qafOIn-kbRYvDCxc_hO2PbgzJZwcLVEnA
DIAMOND,I,RrObBOnwr1f_rWQ0mgWqSM-2GGTu6zZxAiRNs_DfIGgQlr1aE51cmLbUzSqvxZNkfm93Okm51Sry_Q
DIAMOND,I,A4sAe54K2uzEAOHssqNr_VoYmWEWgmSlghHev1CEB4bWB84ANxt3OZ10IvVSLjG5Se8bRWDw4oV-SQ
DIAMOND,I,WyJTuJaSEzOFJNmAD7E9u7i17IaG_AfqATQxz4Dq2EAeRiITmRlzRPb5HmZBnDdKPUbMo2vWZvW3Sg
DIAMOND,I,2x36R3GPdxtqPQtx54ZqopPbjLf10kEE267UswFuvcvssGZunu7LcKNaNh2JiHU4Rnm5uZfCUNN6Rg
DIAMOND,I,pehGwmWUMx5fSF0qGQ-gPPUnhEi9z_v6gmSBgFgpgV_wzY7n05Y1dEmQoEmka7kaaOiMn-go4_4Wmw
DIAMOND,I,rSAwYoqptmON-QJZHHHAp5OqN3p26zriFqIirGprzgjz3K6QVovXBAvvfC7lznrICpXxb6G2MIJbuw
DIAMOND,I,YwgMnzMwAtWZKEK4QGLI2C_Jkto_aFfIvZexP3jOttiMhMEUSFiOc7dzRt8Mv4iFrfoYcx8oYWG6yA
DIAMOND,I,VVAbb9WV9yivq7IhGvRjB9j_nV0USGB_1ScivmPcjGBdkZz1qwIW5jCy4ThkPakyClusfOYeriUCUQ
DIAMOND,I,_LQAYKSqHliFNFIv8_1lYU49KTUHY7_SV5XwyOJkW4o5-QUFP0ggWOdBj1E_vwxjy4LVExHPtlccyQ
DIAMOND,I,SoI9L1QInYXOVEl8FqvQViElReY8muNDaX3C2PLxmH-eNd_0NPvhlpyDPokHhMcnU13Bq0H5Ie0fHg
DIAMOND,I,R-equWVjzGUJOZQecBRacJM14NMQ0k2s6HLKKBn6z4id38Sm-Yp_a-HbYep7-ybyrjxE8eeG4ydADg
