tier,division,summonerName
DIAMOND,I,Meiran
DIAMOND,I,zunome
DIAMOND,I,CLG Waterbender
DIAMOND,I,SCV GoodToGo Sir
DIAMOND,I,Paris 845 EzClap
DIAMOND,I,Divine Kid
DIAMOND,I,Swigo Flamingo
DIAMOND,I,BABAO
DIAMOND,I,boiavez1v9
DIAMOND,I,Ak4za Hakuji
DIAMOND,I,Archivistes
DIAMOND,I,renNvo
DIAMOND,I,Kraman
DIAMOND,I,yebotezivot
DIAMOND,I,Âme Des Nuages
DIAMOND,I,fαtE on west
DIAMOND,I,Adc vs world
DIAMOND,I,BonoboFromChina
DIAMOND,I,main asasins
DIAMOND,I,MaxMillones
DIAMOND,I,Akaagi
DIAMOND,I,Swaggycsacsi
DIAMOND,I,AFW Shazonk
DIAMOND,I,Fabushka
DIAMOND,I,777fullwaymaxwin
DIAMOND,I,ΝUΜ
DIAMOND,I,Z I T H X X X X
DIAMOND,I,KAA JL
DIAMOND,I,Laerÿa
DIAMOND,I,CroniQz
DIAMOND,I,Betterth4nU7
DIAMOND,I,Staatsmann
DIAMOND,I,sdaasdddassa
DIAMOND,I,Sintax7
DIAMOND,I,Vorxu
DIAMOND,I,iEvian
DIAMOND,I,Saviour MobaT
DIAMOND,I,DRANZ3R
DIAMOND,I,Caustic Soda
DIAMOND,I,Asses in rękaw
DIAMOND,I,damc22
DIAMOND,I,Vayñed
DIAMOND,I,jertsub
DIAMOND,I,Golem démeraude
DIAMOND,I,Stαr Shσpping
DIAMOND,I,top die 1v1 OPEN
DIAMOND,I,BLACKSUPERCAR007
DIAMOND,I,JusticeOfAutumn
DIAMOND,I,Weralas
DIAMOND,I,MT1 Weismann
DIAMOND,I,OliveOiI
DIAMOND,I,why so obsessed
DIAMOND,I,DeutscheSindGeil
DIAMOND,I,RejectMοdernity
DIAMOND,I,Wissler
DIAMOND,I,gwen freaky girl
DIAMOND,I,Jinnbe
DIAMOND,I,acti on adc
DIAMOND,I,Schkuti
DIAMOND,I,narcissistic ad
DIAMOND,I,On Saturn Rings
DIAMOND,I,icotemadelferxxo
DIAMOND,I,Senyousart
DIAMOND,I,Tìzio
DIAMOND,I,Sucha Psina
DIAMOND,I,troll déspair
DIAMOND,I,Queen øf Ice
DIAMOND,I,Reflect
DIAMOND,I,Dezìo
DIAMOND,I,HOMEKILLER220
DIAMOND,I,Uoy Trem ORB
DIAMOND,I,1337exe
DIAMOND,I,RZA Danyew
DIAMOND,I,Dön Patch
DIAMOND,I,Wondεr σf yσu
DIAMOND,I,TVplays2
DIAMOND,I,DemonMeep
DIAMOND,I,KARL1EE
DIAMOND,I,Gerymak5
DIAMOND,I,Gnemly
DIAMOND,I,Squelerex
DIAMOND,I,ÐARIKING
DIAMOND,I,Cień Us
DIAMOND,I,Lure
DIAMOND,I,BIS ARCANE MAGE
DIAMOND,I,SECIM CANAVARI
DIAMOND,I,hangtime123
DIAMOND,I,Jon Slow
DIAMOND,I,VIBE Loocaah
DIAMOND,I,Juliusz Cezar
DIAMOND,I,Tr3ndamere
DIAMOND,I,Xydozon
DIAMOND,I,Ryboking
DIAMOND,I,Maciej Zaremba
DIAMOND,I,Unseen Predatør
DIAMOND,I,no more limits
DIAMOND,I,AngryPenguino
DIAMOND,I,tucked into bed
DIAMOND,I,AKÍZUMAA
DIAMOND,I,Ukash Szef
DIAMOND,I,Bicky
DIAMOND,I,xdlolahahhaxdli
DIAMOND,I,Ciphěr
DIAMOND,I,winner of mid
DIAMOND,I,Chonky Kitten
DIAMOND,I,Schelinan
DIAMOND,I,Darth GoNK droid
DIAMOND,I,DopaChoi
DIAMOND,I,HAGRID FARTBLAST
DIAMOND,I,MineBubi
DIAMOND,I,Dongus Maximus69
